X1,gene,entrez_id,ensembl_id,subclass,pct.1,pct.2,avg_log2FC,roc_avg_diff,roc_myAUC,roc_power,MAST_p_val,MAST_p_val_adj,avg_expr,avg_expr_ratio
1241,C22orf23,84645,ENSG00000128346,Oligodendrocyte,0.289,0.157,2.64928702254068,1.83634583016813,0.573,0.146,1.09920597849263e-95,5.52691758045878e-91,0.7395220196646205,1.068526775512864
1788,CHST6,4166,ENSG00000183196,Oligodendrocyte,0.265,0.164,3.17364828776077,2.19980536275027,0.561,0.122,5.413134098284e-202,2.72177795595818e-197,0.6289454347096076,1.8156111558526526
7953,NFIX,4784,ENSG00000008441,Oligodendrocyte,0.693,0.737,1.64681324379427,1.14148395684477,0.563,0.126,1.27413016117916e-108,6.40645386342491e-104,2.8729931366128234,0.888859313554031
11740,TMEM258,746,ENSG00000134825,Oligodendrocyte,0.311,0.426,1.83812994570373,1.27409458936735,0.488,0.024,1.52507383064175e-207,7.6682237278498e-203,1.606046906505354,0.7536613305587084
9538,RASAL1,8437,ENSG00000111344,Oligodendrocyte,0.36,0.37,2.21699529577953,1.53670403858424,0.517,0.034,4.8232395417739e-61,2.42517307399933e-56,1.4337192993256436,0.6024739228431748
10387,SH3PXD2B,285590,ENSG00000174705,Oligodendrocyte,0.507,0.361,2.70559964857426,1.87537876813322,0.612,0.224,5.03782322778586e-190,2.53306789716301e-185,1.8156749220163764,0.48298395189387655
1641,CDK6,1021,ENSG00000105810,Oligodendrocyte,0.616,0.62,1.75854991483386,1.21893391534102,0.557,0.114,2.97664464886845e-55,1.49668669589755e-50,2.7498790499580523,0.6695040529662056
7678,MVP,9961,ENSG00000013364,Oligodendrocyte,0.365,0.287,2.67475203556006,1.85399683214543,0.555,0.11,3.70711861659873e-85,1.86397631161201e-80,0.9409597631749529,0.7474411470850227
6198,LOC105371255,105371255,NA,Oligodendrocyte,0.325,0.088,2.8693188834222,1.98886029417151,0.624,0.248,6.16189025854052e-218,3.09826004089676e-213,1.2970142518325012,0.5449603022475225
3718,GATS,352954,ENSG00000239521,Oligodendrocyte,0.675,0.78,1.66582210019381,1.15465989206378,0.518,0.036,3.76556217798525e-97,1.89336231871276e-92,2.537011780637289,0.8538731269420923
1192,C1GALT1,56913,ENSG00000106392,Oligodendrocyte,0.505,0.584,1.83617482443778,1.2727394025742,0.515,0.03,1.72372409700816e-89,8.66705713216673e-85,2.263248539983125,0.6291481106482991
5944,LOC102723794,102723794,NA,Oligodendrocyte,0.664,0.553,1.74747519857194,1.21125750698857,0.587,0.174,1.32883828495264e-76,6.68153178057036e-72,1.4301229074433337,0.9251458355460174
9148,PRKCQ,5588,ENSG00000065675,Oligodendrocyte,0.605,0.507,2.09322242216508,1.45091122020857,0.605,0.21,7.29467872423965e-152,3.66783740933494e-147,2.0486827253086446,0.5380544650540903
7786,NACAD,23148,ENSG00000136274,Oligodendrocyte,0.252,0.265,2.20699146379824,1.52976991065161,0.509,0.018,1.08320513498263e-107,5.44646373920618e-103,1.0267546789020687,0.7807853237003309
4061,GTF2IRD2B,389524,ENSG00000174428,Oligodendrocyte,0.558,0.551,1.8603930596213,1.28952620400979,0.552,0.104,8.03364265862847e-145,4.03939586518498e-140,1.3244348329615452,0.8077008228165956
4722,IVNS1ABP,10625,ENSG00000116679,Oligodendrocyte,0.354,0.424,1.86473874842348,1.29253840595061,0.5,0,2.75688863481276e-98,1.3861911744702e-93,1.8062526147683724,0.6614838734172563
11849,TOB2,10766,ENSG00000183864,Oligodendrocyte,0.412,0.454,1.93471617946492,1.34104306497982,0.518,0.036,5.95638829489943e-126,2.99493159855838e-121,1.59745793493846,0.655790516641462
8127,NRBP2,340371,ENSG00000185189,Oligodendrocyte,0.56,0.705,1.69762835924967,1.17670631085251,0.528,0.056,9.35052146569091e-217,4.70153569816404e-212,2.874827146711546,0.7213265361771996
7073,LRRC69,100130742,ENSG00000214954,Oligodendrocyte,0.448,0.589,2.2496485860218,1.55933757465168,0.455,0.09,1.13118842911595e-112,5.68772854043789e-108,0.9575336140358247,0.8111372663985867
12090,TTLL9,164395,ENSG00000131044,Oligodendrocyte,0.341,0.326,2.34757722399545,1.62721653395919,0.522,0.044,3.76879095473528e-53,1.89498577995045e-48,0.9367035618893268,0.7966857845349141
6000,LOC102724768,102724768,NA,Oligodendrocyte,0.302,0.242,3.40241044409773,2.35837120643405,0.544,0.0880000000000001,1.27400609177707e-115,6.40583003006431e-111,0.605605873170648,1.5963484660218927
1160,C12orf66,144577,ENSG00000174206,Oligodendrocyte,0.267,0.3,2.15206890296545,1.49170049246124,0.496,0.00800000000000001,1.75835492100412e-51,8.8411843783008e-47,0.8673474980178604,0.9715663956142705
3147,FAAH,2166,ENSG00000117480,Oligodendrocyte,0.301,0.415,1.90079961869754,1.31753389650961,0.469,0.0620000000000001,4.57258591979401e-107,2.29914192633163e-102,1.2976161453765398,0.7573533867956568
6439,LOC105374569,105374569,NA,Oligodendrocyte,0.26,0.284,2.90914239828279,2.01646385121711,0.503,0.00600000000000001,2.23511570391463e-131,1.12383852708531e-126,0.8789878216211265,0.7229865130327988
9783,RILPL1,353116,ENSG00000188026,Oligodendrocyte,0.626,0.677,1.68235728597366,1.16612120946712,0.519,0.038,9.14300855887689e-54,4.59719613348889e-49,2.0458231593337035,0.8241006435497851
5646,LOC101927385,101927385,NA,Oligodendrocyte,0.246,0.254,2.14166356335341,1.48448806064638,0.51,0.02,2.74868806626674e-88,1.38206784659958e-83,1.0498502587742762,0.7511721748781612
9113,PRDX1,5052,ENSG00000117450,Oligodendrocyte,0.432,0.524,1.69725822718304,1.1764497548541,0.495,0.01,2.55675048519862e-61,1.28555971146272e-56,1.9568731758848033,0.8010013098693592
6777,LOC105378419,105378419,NA,Oligodendrocyte,0.3,0.355,2.2517923846453902,1.56082354262331,0.497,0.00600000000000001,2.08736919257971e-111,1.049550103721e-106,1.3686200130051331,0.5736085329414541
1898,CNNM3,26505,ENSG00000168763,Oligodendrocyte,0.395,0.49,1.72441546076448,1.19527371474287,0.492,0.016,1.75438972171972e-108,8.8212469597789e-104,1.7230076750128327,0.8017797709080152
11571,TIMP2,7077,ENSG00000035862,Oligodendrocyte,0.682,0.526,1.73464132500302,1.20236174370862,0.64,0.28,2.64848267865805e-130,1.33168357565605e-125,2.986315122509089,0.6293701567272142
12492,XPO6,23214,ENSG00000169180,Oligodendrocyte,0.587,0.707,1.6546476393219,1.14691434601615,0.501,0.002,2.10119166951281e-87,1.05650018334774e-82,2.346356482090407,0.8412135598230932
7401,MGAT5,4249,ENSG00000152127,Oligodendrocyte,0.809,0.859,1.67198671401667,1.15893287675435,0.599,0.198,5.18519835365061e-78,2.60716958419906e-73,4.112418190717645,0.6858765005834822
9748,RHBDL2,54933,ENSG00000158315,Oligodendrocyte,0.601,0.683,1.7410493344979,1.20680343742298,0.495,0.01,2.32321696487873e-50,1.16813672211067e-45,1.9511173680006668,0.7198528263787932
6796,LOC105378775,105378775,NA,Oligodendrocyte,0.463,0.626,1.68364567741048,1.16701425435901,0.484,0.032,1.25647974497861e-167,6.31770580572695e-163,2.2043078727475134,0.7840579607684304
2684,DSEL,92126,ENSG00000262102,Oligodendrocyte,0.274,0.211,2.18934234334747,1.51753647257181,0.544,0.0880000000000001,5.87107145220688e-77,2.95203343688414e-72,1.2644303947702311,0.6111868198039713
2684,DSEL,92126,ENSG00000171451,Oligodendrocyte,0.274,0.211,2.18934234334747,1.51753647257181,0.544,0.0880000000000001,5.87107145220688e-77,2.95203343688414e-72,1.2644303947702311,0.6111868198039713
7423,MICALL1,85377,ENSG00000100139,Oligodendrocyte,0.332,0.228,2.76264325083064,1.91491838020622,0.565,0.13,1.17927680587933e-119,5.92952170764187e-115,0.6593915959642233,1.1717513924015117
1479,CCDC53,51019,ENSG00000120860,Oligodendrocyte,0.443,0.492,1.70280933069626,1.18029748660328,0.517,0.034,5.6365494690526e-76,2.83411343853434e-71,2.028190559421614,0.7534428067545584
3688,GAMT,2593,ENSG00000130005,Oligodendrocyte,0.207,0.254,2.08517291242401,1.44533172522668,0.49,0.02,6.77071327178035e-101,3.40438234018388e-96,0.8793831162415467,0.9360525080571268
1858,CLUL1,27098,ENSG00000079101,Oligodendrocyte,0.306,0.243,2.13850901207962,1.48230149232503,0.54,0.0800000000000001,7.29534837723066e-30,3.66817411755535e-25,0.7410497966331944,1.2184425583136407
11775,TMEM87A,25963,ENSG00000103978,Oligodendrocyte,0.549,0.659,1.64052100631088,1.13712251017376,0.514,0.028,3.64204831196376e-107,1.8312583117385e-102,2.5352960057771012,0.8294104248442373
2066,CPEB2,132864,ENSG00000137449,Oligodendrocyte,0.34,0.366,2.01057121244078,1.39362176721833,0.517,0.034,1.02239606925528e-108,5.1407096758225e-104,1.6151411840833791,0.5772152455770376
4896,KIAA1324L,222223,ENSG00000164659,Oligodendrocyte,0.639,0.715,1.65004740971882,1.14372570983685,0.545,0.0900000000000001,1.08008604645911e-100,5.43078065020104e-96,2.9862645516355504,0.7584865379090729
11010,SQLE,6713,ENSG00000104549,Oligodendrocyte,0.321,0.375,1.94554180629657,1.34854681769597,0.503,0.00600000000000001,1.03628704286537e-116,5.21055488023139e-112,1.5072060531259754,0.6216108594277866
1353,CADM4,199731,ENSG00000105767,Oligodendrocyte,0.307,0.247,1.92704866916384,1.33572835183271,0.545,0.0900000000000001,1.56390484811188e-94,7.86346996679136e-90,0.963994271745738,0.9496369381301855
4432,IFIT3,3437,ENSG00000119917,Oligodendrocyte,0.292,0.188,1.92712112282469,1.33577857288345,0.561,0.122,2.36884523180675e-69,1.19107907100475e-64,1.0587139155579115,0.8246499632876535
2035,COMT,1312,ENSG00000093010,Oligodendrocyte,0.363,0.499,1.79867182357138,1.24674430326111,0.465,0.07,4.53566933173843e-111,2.2805798966914e-106,1.4362196376352656,0.7290050770595812
3267,FAM53A,152877,ENSG00000288647,Oligodendrocyte,0.276,0.225,2.87298830983174,1.99140374674155,0.539,0.0780000000000001,4.59819914411588e-129,2.31202051165291e-124,0.6736557957280271,0.9740011119736012
3267,FAM53A,152877,ENSG00000174137,Oligodendrocyte,0.276,0.225,2.87298830983174,1.99140374674155,0.539,0.0780000000000001,4.59819914411588e-129,2.31202051165291e-124,0.6736557957280271,0.9740011119736012
714,ARIH2,10425,ENSG00000177479,Oligodendrocyte,0.777,0.862,1.60810628821906,1.11465433971976,0.54,0.0800000000000001,9.26304595486733e-75,4.65755213656684e-70,3.2676087283160897,0.8647504266518732
3255,FAM221A,340277,ENSG00000188732,Oligodendrocyte,0.33,0.41,1.84263925604461,1.2772202051164,0.481,0.038,2.39333073813665e-67,1.20339062844249e-62,1.2512235621401184,0.758205939138645
10358,SGTA,6449,ENSG00000104969,Oligodendrocyte,0.305,0.341,1.99441970610555,1.38242639614025,0.498,0.004,5.82116549085102e-70,2.9269402204548e-65,0.946316324261642,0.8587379319228868
6592,LOC105376387,105376387,NA,Oligodendrocyte,0.488,0.374,3.10847010421605,2.15462728859223,0.602,0.204,0,0,1.535349047204513,0.4410349185513547
8946,PMP2,5375,ENSG00000147588,Oligodendrocyte,0.251,0.036,3.55233423050931,2.46229045628411,0.609,0.218,9.60074777918816e-255,4.8273519908536e-250,1.2117487290003728,0.47373008085938473
12785,ZNF652,22834,ENSG00000198740,Oligodendrocyte,0.685,0.743,1.61208660454702,1.11741328476022,0.531,0.0620000000000001,4.55742490352905e-55,2.29151881574344e-50,2.5846171175606685,0.8966948016234141
351,AHSA2,130872,ENSG00000173209,Oligodendrocyte,0.463,0.549,1.65000297898682,1.14369491280022,0.517,0.034,2.18456992873318e-135,1.09842360586633e-130,2.3186166708367075,0.7698229985550452
11512,TGFA,7039,ENSG00000163235,Oligodendrocyte,0.251,0.136,3.36470942978211,2.33223885465693,0.566,0.132,4.572786277303e-174,2.29924266809072e-169,0.8644037279887887,0.6212169794540027
8649,PFN1,5216,ENSG00000108518,Oligodendrocyte,0.277,0.329,1.81029031198108,1.25479762574467,0.497,0.00600000000000001,3.70830208431595e-107,1.8645713710149e-102,1.2167762300745606,0.7856507550555153
6302,LOC105373216,105373216,NA,Oligodendrocyte,0.685,0.819,1.73036120196085,1.19939498848949,0.473,0.054,5.72408969695333e-88,2.87812954052511e-83,2.163198765510123,0.6349744598567122
1801,CIPC,85457,ENSG00000198894,Oligodendrocyte,0.288,0.356,1.75024699680772,1.21317877112079,0.486,0.028,5.83734280327082e-69,2.9350743349126e-64,1.266687508789916,0.829726270037377
2527,DLC1,10395,ENSG00000288673,Oligodendrocyte,0.931,0.831,1.6812675277249,1.16536584660951,0.724,0.448,3.52648280490199e-234,1.77315081913277e-229,5.0047712619677185,0.5840753976555182
2527,DLC1,10395,ENSG00000164741,Oligodendrocyte,0.931,0.831,1.6812675277249,1.16536584660951,0.724,0.448,3.52648280490199e-234,1.77315081913277e-229,5.0047712619677185,0.5840753976555182
919,B2M,567,ENSG00000273686,Oligodendrocyte,0.635,0.382,2.08966345840166,1.44844433451026,0.674,0.348,1.43781684751507e-180,7.22948689099054e-176,3.3559735319762307,0.43084155786867584
919,B2M,567,ENSG00000166710,Oligodendrocyte,0.635,0.382,2.08966345840166,1.44844433451026,0.674,0.348,1.43781684751507e-180,7.22948689099054e-176,3.3559735319762307,0.43084155786867584
3945,GPSM2,29899,ENSG00000121957,Oligodendrocyte,0.511,0.581,1.64615262451582,1.14102605045449,0.51,0.02,1.60911959283551e-60,8.09081422473623e-56,2.1514814248593384,0.7871120096236658
2952,ENPP4,22875,ENSG00000001561,Oligodendrocyte,0.425,0.486,1.7013718868387,1.1793011264462,0.513,0.026,3.15054309873503e-89,1.58412457547496e-84,2.083369531151359,0.6786378461114115
418,AMD1,262,ENSG00000123505,Oligodendrocyte,0.83,0.894,1.59073343331637,1.10261239432569,0.559,0.118,2.19841265155228e-79,1.105383865327e-74,3.423671899339288,0.8914985047134161
7187,MAML2,84441,ENSG00000184384,Oligodendrocyte,0.741,0.511,1.78824659383623,1.23951808466352,0.7,0.4,4.89862068981482e-280,2.46307546904579e-275,3.5556926624556295,0.5167838382688312
10884,SOX2,6657,ENSG00000181449,Oligodendrocyte,0.433,0.148,2.39648437090562,1.6611163849492,0.652,0.304,1.97893404659072e-226,9.95027827966279e-222,1.7054711702333265,0.4548875263928445
260,ADGRE2,30817,ENSG00000127507,Oligodendrocyte,0.296,0.248,3.2450666251566,2.24930878195647,0.54,0.0800000000000001,2.35122225689835e-255,1.18221806299106e-250,0.5673326764161449,1.5321424727446429
7858,NDST1,3340,ENSG00000070614,Oligodendrocyte,0.353,0.4,1.79590435083238,1.24482603733481,0.495,0.01,3.31346240224418e-58,1.6660420304724e-53,1.1088906386097428,0.8575399360763615
8890,PLIN3,10226,ENSG00000105355,Oligodendrocyte,0.478,0.418,3.04663086175182,2.11176359203019,0.57,0.14,1.375468506e-315,6.9159931958225e-311,0.8354818428665187,0.6463826503585699
9396,PWWP2A,114825,ENSG00000170234,Oligodendrocyte,0.666,0.733,1.63544261545446,1.13360243786984,0.539,0.0780000000000001,7.5155189134149e-69,3.77887806485415e-64,2.8146301989384015,0.7354184655892915
4698,ITM2A,9452,ENSG00000078596,Oligodendrocyte,0.345,0.157,2.9528266201939,2.04674344646975,0.608,0.216,5.48674580172489e-162,2.75879065656529e-157,1.923258008400764,0.4050199917437379
11119,STARD9,57519,ENSG00000159433,Oligodendrocyte,0.651,0.686,1.63989657981028,1.13668969070539,0.516,0.032,1.11228839787217e-25,5.59269729334105e-21,2.1780442337067996,0.784006119153747
8670,PHACTR4,65979,ENSG00000204138,Oligodendrocyte,0.844,0.903,1.58184945981896,1.09645449314378,0.526,0.052,4.68986332374488e-40,2.35811017781216e-35,3.0123212458243467,0.9519553752384909
11972,TRIM61,391712,ENSG00000183439,Oligodendrocyte,0.331,0.313,2.21221736040894,1.53339222615322,0.516,0.032,2.52355062390157e-16,1.26886648920395e-11,0.8242026390971727,0.8032081372779418
1802,CIRBP,1153,ENSG00000099622,Oligodendrocyte,0.822,0.896,1.57979617828664,1.09503126683876,0.631,0.262,4.90056412114522e-234,2.46405264575303e-229,3.9919858674216235,0.8919326404579824
10466,SLC12A9,56996,ENSG00000146828,Oligodendrocyte,0.261,0.254,1.98955159588724,1.37905207926778,0.515,0.03,2.28472255523677e-72,1.1487813479986e-67,0.8032685967332347,0.9858760779250778
1785,CHST3,9469,ENSG00000122863,Oligodendrocyte,0.282,0.106,4.0200994628484,2.78652060824392,0.598,0.196,0,0,0.926508897082059,0.5314975898304525
8079,NPHP3,27031,ENSG00000113971,Oligodendrocyte,0.25,0.26,2.15119907938027,1.49109757669558,0.513,0.026,2.60714961827299e-116,1.31090089956384e-111,1.138419002934471,0.5905595301157225
3535,FOXO1,2308,ENSG00000150907,Oligodendrocyte,0.485,0.337,2.41624496563081,1.67481338546915,0.61,0.22,1.6955643666223e-175,8.52546719181359e-171,1.8077767727993992,0.43485691346224375
8342,PAAF1,80227,ENSG00000175575,Oligodendrocyte,0.57,0.626,1.667226508806,1.15563335393368,0.49,0.02,3.48228259152303e-17,1.75092650984369e-12,1.8886327546232322,0.7454656988498337
4056,GTF2IRD2,84163,ENSG00000196275,Oligodendrocyte,0.559,0.524,1.73630683929786,1.20351619024626,0.557,0.114,2.64653723335808e-112,1.33070538630478e-107,1.1359492551259445,0.889430125366718
9280,PTAFR,5724,ENSG00000169403,Oligodendrocyte,0.43,0.342,3.01977178332123,2.09314629754359,0.579,0.158,0,0,1.0602799032650718,0.5065659740573136
7685,MXI1,4601,ENSG00000119950,Oligodendrocyte,0.647,0.763,1.58818556795546,1.10084634863431,0.529,0.0580000000000001,1.09848923500302e-103,5.52331372251871e-99,3.1007328834723746,0.8655171222725473
3011,EPS15,2060,ENSG00000085832,Oligodendrocyte,0.856,0.885,1.57188892612463,1.08955037729669,0.612,0.224,6.33342704619672e-79,3.18451045309817e-74,4.149742779933512,0.9082556120859754
3297,FARP2,9855,ENSG00000006607,Oligodendrocyte,0.701,0.756,1.64616820423262,1.14103684949127,0.519,0.038,1.42105173580031e-39,7.14519023277752e-35,2.442542801692014,0.6991392563105076
12676,ZNF189,7743,ENSG00000136870,Oligodendrocyte,0.391,0.448,1.91897647463821,1.33013313295635,0.515,0.03,1.15998292939314e-122,5.83251016728167e-118,1.9989333427219664,0.495993655833601
632,ARHGAP22,58504,ENSG00000128805,Oligodendrocyte,0.644,0.537,1.80780228037065,1.25307305364875,0.634,0.268,1.02994968838124e-167,5.1786900281497e-163,3.1559106086576594,0.4861145450831071
673,ARHGEF1,9138,ENSG00000076928,Oligodendrocyte,0.339,0.291,1.92145716289936,1.3318526150304,0.541,0.0820000000000001,4.95773875467892e-79,2.49280062324011e-74,1.1418275324860527,0.6620732118912444
1022,BDNF.AS,NA,NA,Oligodendrocyte,0.328,0.352,1.92820779958517,1.33653179981616,0.5,0,2.44737066504192e-25,1.23056244408973e-20,1.1233448967851218,0.659008044099546
12081,TTL,150465,ENSG00000114999,Oligodendrocyte,0.54,0.674,1.65220392564955,1.14522049277406,0.482,0.036,8.72497489896404e-85,4.38700462894811e-80,2.0714676677373216,0.7089185817041317
3229,FAM178B,51252,ENSG00000168754,Oligodendrocyte,0.443,0.43,1.82730905384032,1.26659411868108,0.519,0.038,4.42151844433344e-19,2.2231836889953e-14,0.962437763480712,0.8738880519278284
7492,MMAB,326625,ENSG00000139428,Oligodendrocyte,0.242,0.278,1.94289077910999,1.346709265676,0.494,0.012,8.56044073494849e-47,4.30427520593945e-42,0.9914628842621289,0.7329430392394138
12077,TTC7A,57217,ENSG00000068724,Oligodendrocyte,0.512,0.517,1.69123840514712,1.17227713218242,0.538,0.0760000000000001,1.49890434654793e-71,7.53664094487763e-67,1.929141176984482,0.6521013393476174
9332,PTPDC1,138639,ENSG00000158079,Oligodendrocyte,0.464,0.605,1.75745773318713,1.21817687271193,0.476,0.048,4.23169708651687e-96,2.12773961207155e-91,1.8846226090760874,0.5803999641674216
7801,NASP,4678,ENSG00000132780,Oligodendrocyte,0.749,0.84,1.57272197991244,1.09012780618096,0.559,0.118,4.77430512303743e-85,2.40056835891445e-80,3.656087105310112,0.8862694413358514
11394,TBL1X,6907,ENSG00000101849,Oligodendrocyte,0.687,0.603,1.8383410153647,1.27424089170775,0.587,0.174,2.84872819871615e-58,1.43236902559647e-53,1.9720500316155918,0.5228708395110231
11367,TBC1D13,54662,ENSG00000107021,Oligodendrocyte,0.323,0.373,1.87089534045927,1.29680583036208,0.484,0.032,1.60645263789929e-22,8.07740450862144e-18,1.0442948129253116,0.744354782061148
9370,PTRF,284119,ENSG00000177469,Oligodendrocyte,0.569,0.297,3.02428307587519,2.09627328725804,0.677,0.354,0,0,0.839946902988441,0.591891693922549
1651,CDR2L,30850,ENSG00000109089,Oligodendrocyte,0.265,0.205,2.31624821857002,1.6055009221788,0.539,0.0780000000000001,4.80806259541247e-60,2.41754195359935e-55,0.7158355255214286,0.8524361218730695
7268,MAU2,23383,ENSG00000129933,Oligodendrocyte,0.478,0.604,1.61900532313973,1.12220897504586,0.475,0.05,1.51110486225964e-79,7.59798635792767e-75,1.81775624492818,0.8569568835939335
4723,IWS1,55677,ENSG00000163166,Oligodendrocyte,0.418,0.47,1.65054533937668,1.1440708483753,0.505,0.01,5.86099191453955e-53,2.94696534454963e-48,1.7725188665437783,0.7554705811206008
